,eof,ct_b,ct_string,ct_float,ct_int,comma,id,c_brckt,o_brckt,return,break,continue,opr_atr,idt_int,c_c_brckt,o_c_brckt,blk_for,blk_while,blk_els,blk_if,vec_in,oprlr_rel,ct_true,ct_false,oprlr_and,oprlr_or,oprl_not,opr_dm,opr_pm,idt_bool,idt_float,idt_string,idt_char,idt_void,const,eof
S,S→epsilon,,,,,,,,,,,,,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,,,,,,,,,,,,,,,,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→eof
TYPE,,,,,,,,,,,,,,TYPE→CONST_R TP,,,,,,,,,,,,,,,,TYPE→CONST_R TP,TYPE→CONST_R TP,TYPE→CONST_R TP,TYPE→CONST_R TP,,TYPE→CONST_R TP,
CONST_R,,,,,,,,,,,,,,CONST_R→epsilon,,,,,,,,,,,,,,,,CONST_R→epsilon,CONST_R→epsilon,CONST_R→epsilon,CONST_R→epsilon,,CONST_R→const,
TP,,,,,,,,,,,,,,TP→idt_int,,,,,,,,,,,,,,,,TP→idt_bool,TP→idt_float,TP→idt_string,TP→idt_char,,,
RETYPE,,,,,,,,,,,,,,RETYPE→TYPE,,,,,,,,,,,,,,,,RETYPE→TYPE,RETYPE→TYPE,RETYPE→TYPE,RETYPE→TYPE,RETYPE→idt_void,RETYPE→TYPE,
PARAM,,,,,,,,,PARAM→o_brckt PRH,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRH,,,,,,,,PRH→c_brckt,,,,,,PRH→PR c_brckt,,,,,,,,,,,,,,,,PRH→PR c_brckt,PRH→PR c_brckt,PRH→PR c_brckt,PRH→PR c_brckt,,PRH→PR c_brckt,
PR,,,,,,,,,,,,,,PR→TYPE IDVEC PRL,,,,,,,,,,,,,,,,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,,PR→TYPE IDVEC PRL,
PRL,,,,,,PRL→comma PR,,PRL→epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDT_T,,,,,,,,,,,,,,IDT_T→idt_int,,,,,,,,,,,,,,,,IDT_T→idt_bool,IDT_T→idt_float,IDT_T→idt_string,IDT_T→idt_char,,,
CT_BOOL,,,,,,,,,,,,,,,,,,,,,,,CT_BOOL→ct_true,CT_BOOL→ct_false,,,,,,,,,,,,
CT,,,CT→ct_string,CT→ct_float,CT→ct_int,,,,,,,,,,,,,,,,,,CT→CT_BOOL,CT→CT_BOOL,,,,,,,,,,,,
FCALL_OR_ATRIB,,,,,,,FCALL_OR_ATRIB→IDVEC FCALL_OR_ATRIB_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRIB,,,,,,,,,,,,,ATRIB→opr_atr EXPR_NUM,,,,,,,,,,,,,,,,,,,,,,,
FCALL_OR_ATRIB_F,,,,,,,,,FCALL_OR_ATRIB_F→FN_CH,,,,FCALL_OR_ATRIB_F→ATRIB,,,,,,,,,,,,,,,,,,,,,,,
VAR_DCLR,,,,,,,,,,,,,,VAR_DCLR→IDT_T IDVEC opr_atr CT,,,,,,,,,,,,,,,,VAR_DCLR→IDT_T IDVEC opr_atr CT,VAR_DCLR→IDT_T IDVEC opr_atr CT,VAR_DCLR→IDT_T IDVEC opr_atr CT,VAR_DCLR→IDT_T IDVEC opr_atr CT,,,
IDVEC,,,,,,,IDVEC→id IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDT,,,,,,IDT→epsilon,,IDT→epsilon,IDT→epsilon,,,,IDT→epsilon,,,,,,,,IDT→vec_in EXPR_NUM,,,,,,,,,,,,,,,
EXPR_STRING,,,EXPR_STRING→ESH opr_pm EXPR_STRING,,,,EXPR_STRING→ESH opr_pm EXPR_STRING,,EXPR_STRING→ESH opr_pm EXPR_STRING,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESH,,,ESH→ct_string,,,,ESH→FN_H_STR,,ESH→o_brckt EXPR_STRING c_brckt,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_H_STR,,,,,,,FN_H_STR→id FN_H_V_STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_H_STR_V,,,,,,,,,FN_H_STR_V→FN_CH,,,,,,,,,,,,FN_H_STR_V→vec_in EXPR_NUM,,,,,,,,,,,,,,,
EXPR_NUM,,,,EXPR_NUM→K KR,EXPR_NUM→K KR,,EXPR_NUM→K KR,,EXPR_NUM→K KR,,,,,,,,,,,,,,,,,,,,,,,,,,,
KR,,,,,,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,,KR→epsilon,KR→epsilon,,KR→epsilon,,KR→epsilon,,,KR→epsilon,KR→epsilon,,,KR→opr_pm EXPR_NUM,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,,,
K,,,,K→G KH,K→G KH,,K→G KH,,K→G KH,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,,,,,,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,,KH→epsilon,KH→epsilon,,KH→epsilon,,KH→epsilon,,,KH→epsilon,KH→epsilon,,KH→opr_dm G KH,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,,,
G,,,,G→ct_float,G→ct_int,,G→id,,G→o_brckt EXPR_NUM c_brckt,,,,,,,,,,,,,,,,,,,,,,,,,,,
