,$,comma,id,c_brckt,o_brckt,return,break,continue,opr_atr,idt_int,c_c_brckt,o_c_brckt,blk_for,blk_while,blk_els,blk_if,ct_true,ct_false,oprlr_rel,oprlr_lgeq,oprlr_and,oprlr_or,oprl_not,ct_int,ct_float,opr_dm,opr_pm,ct_string,vec_in,idt_char,idt_bool,idt_float,idt_string,idt_void,const
S,S→eps,,,,,,,,,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,,,,,,,,,,,,,,,,,,,,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S
TYPE,,,,,,,,,,TYPE→CONST_R TP,,,,,,,,,,,,,,,,,,,,TYPE→CONST_R TP,TYPE→CONST_R TP,TYPE→CONST_R TP,TYPE→CONST_R TP,,TYPE→CONST_R TP
CONST_R,,,,,,,,,,CONST_R→eps,,,,,,,,,,,,,,,,,,,,CONST_R→eps,CONST_R→eps,CONST_R→eps,CONST_R→eps,,CONST_R→const
TP,,,,,,,,,,TP→idt_int,,,,,,,,,,,,,,,,,,,,TP→idt_char,TP→idt_bool,TP→idt_float,TP→idt_string,,
RETYPE,,,,,,,,,,RETYPE→TYPE,,,,,,,,,,,,,,,,,,,,RETYPE→TYPE,RETYPE→TYPE,RETYPE→TYPE,RETYPE→TYPE,RETYPE→idt_void,RETYPE→TYPE
PARAM,,,,,PARAM→o_brckt PRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRH,,,,PRH→c_brckt,,,,,,PRH→PR c_brckt,,,,,,,,,,,,,,,,,,,,PRH→PR c_brckt,PRH→PR c_brckt,PRH→PR c_brckt,PRH→PR c_brckt,,PRH→PR c_brckt
PR,,,,,,,,,,PR→TYPE IDVEC PRL,,,,,,,,,,,,,,,,,,,,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,,PR→TYPE IDVEC PRL
PRL,,PRL→comma PR,,PRL→eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTR,,,,,,,,,,ATTR→idt_int IDVEC opr_atr EXPR_NUM,,,,,,,,,,,,,,,,,,,,ATTR→idt_char IDVEC opr_atr EXPR_NUM,ATTR→idt_bool IDVEC opr_atr EXPR_BOOL,ATTR→idt_float IDVEC opr_atr EXPR_NUM,ATTR→idt_string IDVEC opr_atr EXPR_STRING,,
