,eof,ct_b,ct_string,ct_float,ct_int,comma,id,c_brckt,o_brckt,return,break,continue,opr_atr,idt_int,c_c_brckt,o_c_brckt,blk_for,blk_while,blk_els,blk_if,vec_in,oprlr_rel,ct_true,ct_false,oprlr_and,oprlr_or,oprl_not,opr_dm,opr_pm,idt_char,idt_bool,idt_float,idt_string,idt_void,const,eof
S,S→epsilon,,,,,,,,,,,,,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,,,,,,,,,,,,,,,,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→RETYPE id PARAM o_c_brckt ALL_INTER c_c_brckt S,S→eof
TYPE,,,,,,,,,,,,,,TYPE→CONST_R TP,,,,,,,,,,,,,,,,TYPE→CONST_R TP,TYPE→CONST_R TP,TYPE→CONST_R TP,TYPE→CONST_R TP,,TYPE→CONST_R TP,
CONST_R,,,,,,,,,,,,,,CONST_R→epsilon,,,,,,,,,,,,,,,,CONST_R→epsilon,CONST_R→epsilon,CONST_R→epsilon,CONST_R→epsilon,,CONST_R→const,
TP,,,,,,,,,,,,,,TP→idt_int,,,,,,,,,,,,,,,,TP→idt_char,TP→idt_bool,TP→idt_float,TP→idt_string,,,
RETYPE,,,,,,,,,,,,,,RETYPE→TYPE,,,,,,,,,,,,,,,,RETYPE→TYPE,RETYPE→TYPE,RETYPE→TYPE,RETYPE→TYPE,RETYPE→idt_void,RETYPE→TYPE,
PARAM,,,,,,,,,PARAM→o_brckt PRH,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRH,,,,,,,,PRH→c_brckt,,,,,,PRH→PR c_brckt,,,,,,,,,,,,,,,,PRH→PR c_brckt,PRH→PR c_brckt,PRH→PR c_brckt,PRH→PR c_brckt,,PRH→PR c_brckt,
PR,,,,,,,,,,,,,,PR→TYPE IDVEC PRL,,,,,,,,,,,,,,,,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,PR→TYPE IDVEC PRL,,PR→TYPE IDVEC PRL,
PRL,,,,,,PRL→comma PR,,PRL→epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTR,,,,,,,,,,,,,,ATTR→idt_int IDVEC opr_atr EXPR_NUM,,,,,,,,,,,,,,,,ATTR→idt_char IDVEC opr_atr EXPR_NUM,ATTR→idt_bool IDVEC opr_atr EXPR_BOOL,ATTR→idt_float IDVEC opr_atr EXPR_NUM,ATTR→idt_string IDVEC opr_atr EXPR_STRING,,,
IDVEC,,,,,,,IDVEC→id IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDT,,,,,,IDT→epsilon,,IDT→epsilon,,,,,IDT→epsilon,,,,,,,,IDT→vec_in EXPR_NUM,,,,,,,,,,,,,,,
EXPR_STRING,,,EXPR_STRING→ESH opr_pm EXPR_STRING,,,,EXPR_STRING→ESH opr_pm EXPR_STRING,,EXPR_STRING→ESH opr_pm EXPR_STRING,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESH,,,ESH→ct_string,,,,ESH→FN_H_STR,,ESH→o_brckt EXPR_STRING c_brckt,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_H_STR,,,,,,,FN_H_STR→id FN_H_V_STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_H_STR_V,,,,,,,,,FN_H_STR_V→FN_CH,,,,,,,,,,,,FN_H_STR_V→vec_in EXPR_NUM,,,,,,,,,,,,,,,
EXPR_NUM,,,,EXPR_NUM→K KR,EXPR_NUM→K KR,,EXPR_NUM→K KR,,EXPR_NUM→K KR,,,,,,,,,,,,,,,,,,,,,,,,,,,
KR,,,,,,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,,KR→epsilon,KR→epsilon,,KR→epsilon,,KR→epsilon,,,KR→epsilon,KR→epsilon,,,KR→opr_pm EXPR_NUM,KR→epsilon,KR→epsilon,KR→epsilon,KR→epsilon,,,
K,,,,K→G KH,K→G KH,,K→G KH,,K→G KH,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,,,,,,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,,KH→epsilon,KH→epsilon,,KH→epsilon,,KH→epsilon,,,KH→epsilon,KH→epsilon,,KH→opr_dm G KH,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,KH→epsilon,,,
G,,,,G→ct_float,G→ct_int,,G→id,,G→o_brckt EXPR_NUM c_brckt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPR_BOOL,,,,EXPR_BOOL→T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,,EXPR_BOOL→T EXPR_BOOLH,,EXPR_BOOL→T EXPR_BOOLH,,,,,,,,,,,,,,EXPR_BOOL→T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,,,EXPR_BOOL→oprl_not T EXPR_BOOLH,,,,,,,,,
EXPR_BOOLH,,,,,,,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,,EXPR_BOOLH→epsilon,,,,,,EXPR_BOOLH→oprlr_or T EXPR_BOOLH,,,,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,,,
T,,,,T→F TH,T→F TH,,T→F TH,,T→F TH,,,,,,,,,,,,,,T→F TH,T→F TH,,,,,,,,,,,,
