entrada,Pilha,Regra
int  ,Any[:S],S=IDT_TYPE_OR_VOID id PARAM o_c_brckt ALL_ITER c_c_brckt S
int  ,Any[:IDT_TYPE_OR_VOID _ :ID _ :PARAM _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],IDT_TYPE_OR_VOID=TYPE
int  ,Any[:TYPE _ :ID _ :PARAM _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],TYPE=CONST_R IDT_TYPE
int  ,Any[:CONST_R _ :IDT_TYPE _ :ID _ :PARAM _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],CONST_R=epsilon
int  ,Any[:IDT_TYPE _ :ID _ :PARAM _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],IDT_TYPE=idt_int
(    ,Any[:PARAM _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],PARAM=o_brckt PRH
int  ,Any[:PRH _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],PRH=PR c_brckt
int  ,Any[:PR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],PR=TYPE ID_OR_VEC PRL
int  ,Any[:TYPE _ :ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],TYPE=CONST_R IDT_TYPE
int  ,Any[:CONST_R _ :IDT_TYPE _ :ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],CONST_R=epsilon
int  ,Any[:IDT_TYPE _ :ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],IDT_TYPE=idt_int
nums ,Any[:ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
 _    ,Any[:VEC_INDX _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
 _    ,Any[:PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],PRL=comma PR
int  ,Any[:PR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],PR=TYPE ID_OR_VEC PRL
int  ,Any[:TYPE _ :ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],TYPE=CONST_R IDT_TYPE
int  ,Any[:CONST_R _ :IDT_TYPE _ :ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],CONST_R=epsilon
int  ,Any[:IDT_TYPE _ :ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],IDT_TYPE=idt_int
n    ,Any[:ID_OR_VEC _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
)    ,Any[:VEC_INDX _ :PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
)    ,Any[:PRL _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],PRL=epsilon
int  ,Any[:ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=VAR_DCLR ALL_ITER
int  ,Any[:VAR_DCLR _ :ALL_ITER _ :C_C_BRCKT _ :S],VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ,Any[:IDT_T _ :ID_OR_VEC _ :OPR_ATR _ :DATA _ :ALL_ITER _ :C_C_BRCKT _ :S],IDT_T=idt_int
h    ,Any[:ID_OR_VEC _ :OPR_ATR _ :DATA _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :OPR_ATR _ :DATA _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
1    ,Any[:DATA _ :ALL_ITER _ :C_C_BRCKT _ :S],DATA=CT
1    ,Any[:CT _ :ALL_ITER _ :C_C_BRCKT _ :S],CT=ct_int
while,Any[:ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=ITER_WHILE ALL_ITER
while,Any[:ITER_WHILE _ :ALL_ITER _ :C_C_BRCKT _ :S],ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
h    ,Any[:EXPR_BOOL _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
h    ,Any[:EXPR_BOOL_T _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
h    ,Any[:EXPR_BOOL_F _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
h    ,Any[:FN_H_BOOL _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FN_H_BOOL=id FN_H_BOOL_V
<    ,Any[:FN_H_BOOL_V _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S,FN_H_BOOL_V=epsilon
<    ,Any[:OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],OPRLR_EQQ_REL=oprlr_rel
n    ,Any[:EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
n    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
n    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S,EXPR_NUM_G=ID_OR_VEC
n    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
)    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
)    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
)    ,Any[:EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
)    ,Any[:EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL_TH=epsilon
)    ,Any[:EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL_H=epsilon
h    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
h    ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
h    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ID_OR_VEC
h    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
*    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
*    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
3    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ct_int
+    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
+    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=opr_pm EXPR_NUM
1    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ct_int
}    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
}    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
}    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=epsilon
h    ,Any[:ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
