entrada;Pilha;Regra
int  ;Any[:S];S=IDT_TYPE_OR_VOID id PARAM o_c_brckt ALL_ITER c_c_brckt S
int  ;Any[:IDT_TYPE_OR_VOID, :ID, :PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];IDT_TYPE_OR_VOID=TYPE
int  ;Any[:TYPE, :ID, :PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];TYPE=CONST_R IDT_TYPE
int  ;Any[:CONST_R, :IDT_TYPE, :ID, :PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];CONST_R=epsilon
int  ;Any[:IDT_TYPE, :ID, :PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];IDT_TYPE=idt_int
(    ;Any[:PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PARAM=o_brckt PRH
int  ;Any[:PRH, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PRH=PR c_brckt
int  ;Any[:PR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PR=TYPE ID_OR_VEC PRL
int  ;Any[:TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];TYPE=CONST_R IDT_TYPE
int  ;Any[:CONST_R, :IDT_TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];CONST_R=epsilon
int  ;Any[:IDT_TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];IDT_TYPE=idt_int
nums ;Any[:ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
,    ;Any[:VEC_INDX, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
,    ;Any[:PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PRL=comma PR
int  ;Any[:PR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PR=TYPE ID_OR_VEC PRL
int  ;Any[:TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];TYPE=CONST_R IDT_TYPE
int  ;Any[:CONST_R, :IDT_TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];CONST_R=epsilon
int  ;Any[:IDT_TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];IDT_TYPE=idt_int
n    ;Any[:ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
)    ;Any[:PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PRL=epsilon
int  ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=VAR_DCLR ALL_ITER
int  ;Any[:VAR_DCLR, :ALL_ITER, :C_C_BRCKT, :S];VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ;Any[:IDT_T, :ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];IDT_T=idt_int
h    ;Any[:ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
1    ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
1    ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
while;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_WHILE ALL_ITER
while;Any[:ITER_WHILE, :ALL_ITER, :C_C_BRCKT, :S];ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
h    ;Any[:EXPR_BOOL, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
h    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
h    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
h    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FN_H_BOOL=id FN_H_BOOL_V
<    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S;FN_H_BOOL_V=epsilon
<    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];OPRLR_EQQ_REL=oprlr_rel
n    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
n    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
n    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S;EXPR_NUM_G=ID_OR_VEC
n    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
h    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
h    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
h    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
h    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
*    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
*    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
3    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ct_int
+    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
+    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=opr_pm EXPR_NUM
1    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ct_int
}    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
}    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
h    ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
h    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
h    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
