entrada,Pilha,Regra
int  ,[:S],S=IDT_TYPE_OR_VOID id PARAM o_c_brckt ALL_ITER c_c_brckt S
int  ,[:IDT_TYPE_OR_VOID،:ID،:PARAM،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],IDT_TYPE_OR_VOID=TYPE
int  ,[:TYPE،:ID،:PARAM،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],TYPE=CONST_R IDT_TYPE
int  ,[:CONST_R،:IDT_TYPE،:ID،:PARAM،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],CONST_R=epsilon
int  ,[:IDT_TYPE،:ID،:PARAM،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],IDT_TYPE=idt_int
(    ,[:PARAM،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],PARAM=o_brckt PRH
int  ,[:PRH،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],PRH=PR c_brckt
int  ,[:PR،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],PR=TYPE ID_OR_VEC PRL
int  ,[:TYPE،:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],TYPE=CONST_R IDT_TYPE
int  ,[:CONST_R،:IDT_TYPE،:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],CONST_R=epsilon
int  ,[:IDT_TYPE،:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],IDT_TYPE=idt_int
argc ,[:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
،   ,[:VEC_INDX،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
،   ,[:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],PRL=comma PR
string,[:PR،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],PR=TYPE ID_OR_VEC PRL
string,[:TYPE،:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],TYPE=CONST_R IDT_TYPE
string,[:CONST_R،:IDT_TYPE،:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],CONST_R=epsilon
string,[:IDT_TYPE،:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],IDT_TYPE=idt_string
argv ,[:ID_OR_VEC،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
)    ,[:VEC_INDX،:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
)    ,[:PRL،:C_BRCKT،:O_C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],PRL=epsilon
print,[:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print,[:FCALL_OR_ATRIB،:ALL_ITER،:C_C_BRCKT،:S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print,[:ID_OR_VEC،:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:S],ID_OR_VEC=id VEC_INDX
(    ,[:VEC_INDX،:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:S],VEC_INDX=epsilon
(    ,[:FCALL_OR_ATRIB_F،:ALL_ITER،:C_C_BRCKT،:S],FCALL_OR_ATRIB_F=FN_CH
(    ,[:FN_CH،:ALL_ITER،:C_C_BRCKT،:S],FN_CH=o_brckt FN_CHP
Hello World,[:FN_CHP،:ALL_ITER،:C_C_BRCKT،:S],FN_CHP=FN_PR c_brckt
Hello World,[:FN_PR،:C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],FN_PR=CT FN_PRE
Hello World,[:CT،:FN_PRE،:C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],CT=ct_string
)    ,[:FN_PRE،:C_BRCKT،:ALL_ITER،:C_C_BRCKT،:S],FN_PRE=epsilon
}    ,[:ALL_ITER،:C_C_BRCKT،:S],ALL_ITER=epsilon
\eof ,[:S],S=epsilon
\eof ,[],---
