entrada;Pilha;Regra
void ;Any[:S];S=IDT_TYPE_OR_VOID id PARAM o_c_brckt ALL_ITER c_c_brckt S
void ;Any[:IDT_TYPE_OR_VOID, :ID, :PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];IDT_TYPE_OR_VOID=idt_void
(    ;Any[:PARAM, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PARAM=o_brckt PRH
int  ;Any[:PRH, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PRH=PR c_brckt
int  ;Any[:PR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PR=TYPE ID_OR_VEC PRL
int  ;Any[:TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];TYPE=CONST_R IDT_TYPE
int  ;Any[:CONST_R, :IDT_TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];CONST_R=epsilon
int  ;Any[:IDT_TYPE, :ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];IDT_TYPE=idt_int
n    ;Any[:ID_OR_VEC, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
)    ;Any[:PRL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];PRL=epsilon
if   ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_IF ALL_ITER
if   ;Any[:ITER_IF, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF=if o_brckt EXPR_BOOL c_brckt o_c_brckt ALL_ITER c_c_brckt ITER_IF_R
n    ;Any[:EXPR_BOOL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
n    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
n    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
n    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C;FN_H_BOOL=id FN_H_BOOL_V
<    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;FN_H_BOOL_V=epsilon
<    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];OPRLR_EQQ_REL=oprlr_rel
0    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
0    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
0    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
return;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_CTRL ALL_ITER
return;Any[:ITER_CTRL, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_CTRL=return DATA
-1   ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
-1   ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
